"replicate","id","VALUE","SCENARIO"
1,1,106.99,"DUR, up"
1,1,106.76,"DUR, down"
1,1,84.68,"VC, up"
1,1,116.59,"VC, down"
1,1,103.3,"VP, up"
1,1,113.93,"VP, down"
1,1,91.9,"Q, up"
1,1,122.74,"Q, down"
1,1,70.09,"CL, up"
1,1,140.48,"CL, down"
2,1,112.88,"DUR, up"
2,1,113.28,"DUR, down"
2,1,89.47,"VC, up"
2,1,122.96,"VC, down"
2,1,108.73,"VP, up"
2,1,120.53,"VP, down"
2,1,96.15,"Q, up"
2,1,130.47,"Q, down"
2,1,74.72,"CL, up"
2,1,146.93,"CL, down"
3,1,96.66,"DUR, up"
3,1,95.81,"DUR, down"
3,1,80.09,"VC, up"
3,1,102.31,"VC, down"
3,1,93.27,"VP, up"
3,1,102.76,"VP, down"
3,1,84.3,"Q, up"
3,1,109.58,"Q, down"
3,1,60.06,"CL, up"
3,1,133.36,"CL, down"
4,1,96.12,"DUR, up"
4,1,97.53,"DUR, down"
4,1,64.47,"VC, up"
4,1,123.65,"VC, down"
4,1,94.92,"VP, up"
4,1,101.22,"VP, down"
4,1,84.67,"Q, up"
4,1,108.15,"Q, down"
4,1,73.94,"CL, up"
4,1,113.37,"CL, down"
5,1,116.82,"DUR, up"
5,1,116.99,"DUR, down"
5,1,90.34,"VC, up"
5,1,129.18,"VC, down"
5,1,112.46,"VP, up"
5,1,124.54,"VP, down"
5,1,98.86,"Q, up"
5,1,135.28,"Q, down"
5,1,79.28,"CL, up"
5,1,148.55,"CL, down"
6,1,108.21,"DUR, up"
6,1,107.73,"DUR, down"
6,1,85.32,"VC, up"
6,1,118.8,"VC, down"
6,1,104.73,"VP, up"
6,1,115.52,"VP, down"
6,1,93.03,"Q, up"
6,1,124.56,"Q, down"
6,1,71.6,"CL, up"
6,1,141.52,"CL, down"
7,1,103.36,"DUR, up"
7,1,105.86,"DUR, down"
7,1,76.81,"VC, up"
7,1,121.13,"VC, down"
7,1,101.79,"VP, up"
7,1,110.47,"VP, down"
7,1,90.23,"Q, up"
7,1,118.92,"Q, down"
7,1,72.86,"CL, up"
7,1,130.72,"CL, down"
8,1,89.18,"DUR, up"
8,1,88.97,"DUR, down"
8,1,70.81,"VC, up"
8,1,96.22,"VC, down"
8,1,86.37,"VP, up"
8,1,93.81,"VP, down"
8,1,78.23,"Q, up"
8,1,99.7,"Q, down"
8,1,55.93,"CL, up"
8,1,120.82,"CL, down"
9,1,111.41,"DUR, up"
9,1,111.17,"DUR, down"
9,1,88.87,"VC, up"
9,1,120.23,"VC, down"
9,1,106.98,"VP, up"
9,1,118.65,"VP, down"
9,1,94.88,"Q, up"
9,1,128.2,"Q, down"
9,1,72.77,"CL, up"
9,1,145.94,"CL, down"
10,1,107.65,"DUR, up"
10,1,107.14,"DUR, down"
10,1,87.71,"VC, up"
10,1,114.5,"VC, down"
10,1,103.23,"VP, up"
10,1,114.58,"VP, down"
10,1,92.15,"Q, up"
10,1,123.32,"Q, down"
10,1,68.65,"CL, up"
10,1,143.95,"CL, down"
