"replicate","id","VALUE","SCENARIO"
1,1,106.99,"DUR"
1,1,84.68,"VC"
1,1,103.3,"VP"
1,1,91.9,"Q"
1,1,70.09,"CL"
2,1,112.88,"DUR"
2,1,89.47,"VC"
2,1,108.73,"VP"
2,1,96.15,"Q"
2,1,74.72,"CL"
3,1,96.66,"DUR"
3,1,80.09,"VC"
3,1,93.27,"VP"
3,1,84.3,"Q"
3,1,60.06,"CL"
4,1,96.12,"DUR"
4,1,64.47,"VC"
4,1,94.92,"VP"
4,1,84.67,"Q"
4,1,73.94,"CL"
5,1,116.82,"DUR"
5,1,90.34,"VC"
5,1,112.46,"VP"
5,1,98.86,"Q"
5,1,79.28,"CL"
6,1,108.21,"DUR"
6,1,85.32,"VC"
6,1,104.73,"VP"
6,1,93.03,"Q"
6,1,71.6,"CL"
7,1,103.36,"DUR"
7,1,76.81,"VC"
7,1,101.79,"VP"
7,1,90.23,"Q"
7,1,72.86,"CL"
8,1,89.18,"DUR"
8,1,70.81,"VC"
8,1,86.37,"VP"
8,1,78.23,"Q"
8,1,55.93,"CL"
9,1,111.41,"DUR"
9,1,88.87,"VC"
9,1,106.98,"VP"
9,1,94.88,"Q"
9,1,72.77,"CL"
10,1,107.65,"DUR"
10,1,87.71,"VC"
10,1,103.23,"VP"
10,1,92.15,"Q"
10,1,68.65,"CL"
