"replicate","id","VALUE","SCENARIO"
1,1,105.51,"DUR, up"
1,1,105.9,"DUR, down"
1,1,80.42,"VC, up"
1,1,117.93,"VC, down"
1,1,102.18,"VP, up"
1,1,111.78,"VP, down"
1,1,90.69,"Q, up"
1,1,120.4,"Q, down"
1,1,70.96,"CL, up"
1,1,135.19,"CL, down"
2,1,105.51,"DUR, up"
2,1,105.9,"DUR, down"
2,1,80.42,"VC, up"
2,1,117.93,"VC, down"
2,1,102.18,"VP, up"
2,1,111.78,"VP, down"
2,1,90.69,"Q, up"
2,1,120.4,"Q, down"
2,1,70.96,"CL, up"
2,1,135.19,"CL, down"
3,1,105.51,"DUR, up"
3,1,105.9,"DUR, down"
3,1,80.42,"VC, up"
3,1,117.93,"VC, down"
3,1,102.18,"VP, up"
3,1,111.78,"VP, down"
3,1,90.69,"Q, up"
3,1,120.4,"Q, down"
3,1,70.96,"CL, up"
3,1,135.19,"CL, down"
