"replicate","id","VALUE","SCENARIO"
1,1,10.96,"DUR, up"
1,1,12.33,"DUR, down"
1,1,6.17,"VC, up"
1,1,19.31,"VC, down"
1,1,11.35,"VP, up"
1,1,11.37,"VP, down"
1,1,10.62,"Q, up"
1,1,11.76,"Q, down"
1,1,10.34,"CL, up"
1,1,11.91,"CL, down"
2,1,11.38,"DUR, up"
2,1,13.21,"DUR, down"
2,1,6.61,"VC, up"
2,1,21.02,"VC, down"
2,1,12.23,"VP, up"
2,1,12.25,"VP, down"
2,1,11.46,"Q, up"
2,1,12.66,"Q, down"
2,1,11.24,"CL, up"
2,1,12.77,"CL, down"
3,1,10.9,"DUR, up"
3,1,12.62,"DUR, down"
3,1,6.31,"VC, up"
3,1,18.78,"VC, down"
3,1,11.42,"VP, up"
3,1,11.44,"VP, down"
3,1,10.64,"Q, up"
3,1,11.86,"Q, down"
3,1,10.1,"CL, up"
3,1,12.16,"CL, down"
4,1,6.94,"DUR, up"
4,1,7.37,"DUR, down"
4,1,3.69,"VC, up"
4,1,13.03,"VC, down"
4,1,7.07,"VP, up"
4,1,7.08,"VP, down"
4,1,6.81,"Q, up"
4,1,7.21,"Q, down"
4,1,6.78,"CL, up"
4,1,7.22,"CL, down"
5,1,11.58,"DUR, up"
5,1,12.78,"DUR, down"
5,1,6.39,"VC, up"
5,1,20.57,"VC, down"
5,1,11.88,"VP, up"
5,1,11.9,"VP, down"
5,1,11.13,"Q, up"
5,1,12.29,"Q, down"
5,1,11,"CL, up"
5,1,12.35,"CL, down"
6,1,10.78,"DUR, up"
6,1,12.23,"DUR, down"
6,1,6.11,"VC, up"
6,1,19.04,"VC, down"
6,1,11.24,"VP, up"
6,1,11.26,"VP, down"
6,1,10.49,"Q, up"
6,1,11.65,"Q, down"
6,1,10.22,"CL, up"
6,1,11.79,"CL, down"
7,1,8.78,"DUR, up"
7,1,10.17,"DUR, down"
7,1,5.08,"VC, up"
7,1,17.54,"VC, down"
7,1,9.67,"VP, up"
7,1,9.68,"VP, down"
7,1,9.27,"Q, up"
7,1,9.89,"Q, down"
7,1,9.16,"CL, up"
7,1,9.94,"CL, down"
8,1,9.35,"DUR, up"
8,1,10.44,"DUR, down"
8,1,5.22,"VC, up"
8,1,16.47,"VC, down"
8,1,9.64,"VP, up"
8,1,9.65,"VP, down"
8,1,9.13,"Q, up"
8,1,9.92,"Q, down"
8,1,8.71,"CL, up"
8,1,10.15,"CL, down"
9,1,11.86,"DUR, up"
9,1,13.27,"DUR, down"
9,1,6.64,"VC, up"
9,1,20.77,"VC, down"
9,1,12.21,"VP, up"
9,1,12.24,"VP, down"
9,1,11.41,"Q, up"
9,1,12.67,"Q, down"
9,1,11.14,"CL, up"
9,1,12.8,"CL, down"
10,1,12.04,"DUR, up"
10,1,13.62,"DUR, down"
10,1,6.81,"VC, up"
10,1,20.84,"VC, down"
10,1,12.44,"VP, up"
10,1,12.46,"VP, down"
10,1,11.58,"Q, up"
10,1,12.92,"Q, down"
10,1,11.22,"CL, up"
10,1,13.12,"CL, down"
